iteration,act_repeat,fit_epochs,rollout_score,iter_samples,num_samples,data_collect_time,dyn_loss_0,dyn_loss_gen_0,rew_loss_0,dyn_loss_1,dyn_loss_gen_1,rew_loss_1,dyn_loss_2,dyn_loss_gen_2,rew_loss_2,dyn_loss_3,dyn_loss_gen_3,rew_loss_3,model_update_time,policy_update_time,eval_score,eval_log_time,iter_time
10,,100,-2729.1277101821725,1000,1000,0.24855470657348633,0.006710897095273344,0.0021639504,0.000744039180916639,0.0066825728293280215,0.0021923035,0.0006223969364643325,0.008316440374723502,0.0022321958,0.0007654171192315312,0.005869564220157205,0.0020993375,0.0006562666949692505,53.60909056663513,22.03464651107788,-2960.5014395505564,1.4003188610076904,77.29261064529419
11,,100,-2531.065504721205,1000,1000,0.25193238258361816,0.006268485962432258,0.0022531643,0.0006823266312308914,0.006635109342786731,0.0023161566,0.0006010847270716818,0.007299896272621593,0.0022511594,0.0005778796312741327,0.008644570149861428,0.002150682,0.0006630214522782789,53.52093553543091,22.03885555267334,-2706.0871434826204,1.3724608421325684,77.18418431282043
12,,100,-2364.5035880334835,1000,1000,0.28222131729125977,0.007001142435688145,0.002086414,0.0007399037558756465,0.007976625238222127,0.0021078142,0.0006296252499201468,0.007044010387011328,0.002168401,0.0006612449574369785,0.006718039721706692,0.0021042104,0.0008348490905054674,53.3483989238739,22.224973678588867,-1812.206945769109,1.3885478973388672,77.2441418170929
13,,100,-2008.6929386923534,1000,1000,0.2504570484161377,0.006114835090631125,0.002149275,0.0006916394976338334,0.0061852568665481346,0.0021439516,0.0007061223168049616,0.007843749265053443,0.0021275692,0.0006143285165901999,0.0066946077217556995,0.002102929,0.0007494182007539333,53.42582178115845,21.928837060928345,-2277.6988134843828,1.37591552734375,76.98103141784668
14,,100,-1640.381352497278,1000,1000,0.2504703998565674,0.005947918327031087,0.0021831729,0.0008389155762935323,0.006063644631708763,0.002170261,0.0009271983610827248,0.007123206846644075,0.0021970416,0.0008248505503300349,0.006374795132373668,0.0021257428,0.0009056483502309693,53.26454782485962,22.000703811645508,-2234.6506529666176,1.3880040645599365,76.90372610092163
15,,100,-1523.6989753883513,1000,1000,0.24718666076660156,0.00622011692624311,0.001838795,0.0012539146451412567,0.00639895066542893,0.0018221717,0.0009864829789505017,0.006793222409121844,0.0018544773,0.0009517241162438022,0.007126582757930974,0.0018292373,0.000977078662966663,53.51389718055725,21.921400785446167,-2024.3858679326681,1.3675644397735596,77.05004906654358
16,,100,-2852.524885507245,1000,1000,0.2489016056060791,0.005533323034035916,0.000945502,0.000931401206037904,0.00487059261649847,0.0009065829,0.0007372858241552069,0.005482684108143558,0.00092953653,0.0007698333736661137,0.005602904224806294,0.0008987988,0.0009228219016816239,53.248634576797485,21.974896907806396,-1685.4677372462024,1.3772666454315186,76.84969973564148
17,,100,-2857.512057338443,1000,1000,0.2487633228302002,0.00453474577896449,0.00083855056,0.0008511619502203349,0.005212303022949063,0.000858544,0.0006860601436584351,0.0059928265115132134,0.0009164942,0.0007824206674870636,0.005181464746746482,0.0008917087,0.00103676162793168,53.02802872657776,21.884169340133667,-1472.1801024472759,1.355058193206787,76.51601958274841
18,,100,-2543.2844597961534,1000,1000,0.2505028247833252,0.005126545025149779,0.0010714615,0.0010249887068033675,0.007227276233309994,0.001065438,0.0007209666762310936,0.008253014655973839,0.0010307431,0.0010269762335193095,0.007852593607896445,0.0010177859,0.0011010507219090906,53.381001710891724,21.874010801315308,-1577.2122733868864,1.3553147315979004,76.86083006858826
19,,100,-2551.753619794891,1000,1000,0.2489776611328125,0.004547549782282844,0.0009240836,0.0007035461633361648,0.004922433005531831,0.0009872753,0.0008341424946426129,0.0058846130625021704,0.00094536983,0.0009818649886423076,0.0047239923412550466,0.00096886826,0.0014313007776188304,53.03092622756958,21.92262101173401,-1826.781640858097,1.3604040145874023,76.5629289150238
20,,100,-2764.819414254097,1000,1000,0.2519714832305908,0.004777911147672911,0.0007936848,0.0007291498323142224,0.003999166922377688,0.0007628238,0.000576934596637682,0.005051329636908308,0.0007915081,0.0007445915870615567,0.005372056585489487,0.0007800924,0.0006691190058945165,53.142353534698486,21.933831214904785,-1771.837155664096,1.366001844406128,76.69415807723999
21,,100,-2603.3817310823233,1000,1000,0.25475382804870605,0.006475515853689641,0.15116027,0.0008153700488334408,0.005848587965782808,0.12035746,0.000612136995780985,0.005993042226728736,0.14539367,0.0008387297180443242,0.006110142916440964,0.20476592,0.0007403416461691412,53.40503978729248,21.8365216255188,-1607.656688152621,1.349198818206787,76.84551405906677
22,,100,-1859.4337171406821,1000,1000,0.24860191345214844,0.005320716155122737,0.0014933976,0.0007432563508366596,0.0057136304676532745,0.0014642247,0.0007056113004646435,0.005259152615861017,0.0014890279,0.0007104312802655433,0.005289116874337196,0.001547518,0.0010880977794413967,53.17498970031738,21.907987356185913,-1589.9858168906007,1.3661508560180664,76.69772982597351
23,,100,-2126.8845756482688,1000,1000,0.2800002098083496,0.0059851469776156,0.0013778545,0.0006817874382250011,0.005760373623699558,0.0013554124,0.0006373878324889027,0.004501631806547545,0.001400388,0.0007798592868850244,0.00636718875481462,0.0013611673,0.0006871769443505957,53.38959980010986,22.000224113464355,-1583.0162516716198,1.3555991649627686,77.02542328834534
24,,100,-2787.6567196744268,1000,1000,0.25400328636169434,0.004205288664836969,0.0007401356,0.0006818982287861255,0.005786149772074149,0.00073116313,0.000725314695250281,0.003973419616493035,0.00075213134,0.0007031040001251944,0.005229219908312876,0.00074234366,0.000590562150452514,53.37177228927612,21.929490566253662,-1542.8877227280536,1.3553953170776367,76.91066145896912
25,,100,-2405.2567842822928,1000,1000,0.2546210289001465,0.0036317592116110785,0.00092815846,0.0008638017936799751,0.005813202934757788,0.0009501441,0.000759576532243732,0.005291084682911026,0.0009776708,0.0005948314430163603,0.004854108111894861,0.0009402089,0.0006482223154530309,53.22496247291565,21.885757446289062,-1473.8457001704578,1.386275291442871,76.75161623954773
26,,100,-1758.2659164929298,1000,1000,0.24909543991088867,0.005074536912523362,0.0014075543,0.0007080400073948335,0.006755499359296292,0.001405853,0.0006290320704966707,0.004693672194012574,0.0014471707,0.0006026594444624699,0.005263604822435549,0.00136681,0.0006733210971198824,53.130449533462524,21.926857948303223,-1204.7384721997976,1.3463683128356934,76.65277123451233
27,,100,-1364.6242956552794,1000,1000,0.24929356575012207,0.0038228373337841157,0.0015996913,0.0008370569730130006,0.005560605121510369,0.0015841319,0.0006941235362913231,0.004702865568996996,0.0016025485,0.0006123917095353637,0.004362086893762557,0.0015589006,0.0006792622259627952,53.73100161552429,22.114064931869507,-1362.4586768012025,1.3529834747314453,77.44734358787537
28,,100,-1628.1337654667836,1000,1000,0.24914860725402832,0.004071502376119702,0.0015607164,0.0008505852845478423,0.004750087610160818,0.0015765422,0.0006069949761565242,0.003372481406419253,0.0016004184,0.0007601256009514386,0.00431670409114081,0.0015866368,0.0007278338010536924,53.496822118759155,22.11176347732544,-1205.4358287997932,1.4039702415466309,77.26170444488525
29,,100,-2232.9917656189064,1000,1000,0.2838938236236572,0.0032333087755785305,0.0010421122,0.0007063059263378001,0.003997980355646233,0.0011211331,0.000625331692483124,0.004093455279017894,0.0011105181,0.0006043628328574859,0.003921530722659461,0.0010653058,0.0004897644732632123,53.684855937957764,22.119452953338623,-1220.0301918292232,1.3645434379577637,77.45274615287781
30,,100,-1881.9430422466694,1000,1000,0.25069499015808105,0.003465599993395866,0.0012113202,0.000577140898248941,0.003803160070080538,0.0012911594,0.0005580572772543041,0.0033927133059775344,0.0012628203,0.0005139590185183119,0.004285868865494825,0.0012438925,0.0006246161789690354,53.82848000526428,22.090574741363525,-1099.58008930814,1.4020674228668213,77.57181715965271
31,,100,-2673.185535998293,1000,1000,0.2571096420288086,0.003432846390547193,0.00242326,0.0005709239969514691,0.003628426141162612,0.002263988,0.0006991179555426447,0.003558941152212875,0.0036854788,0.0007146274509402562,0.003588915061281652,0.0032389802,0.0005169536500256889,53.7328884601593,22.052144050598145,-995.2537498373364,1.3760406970977783,77.41818284988403
32,,100,-2319.1018607286505,1000,1000,0.285297155380249,0.003411154391015975,0.0008793361,0.0005831523817412707,0.004039250442530124,0.0009098409,0.0007546345123603027,0.003571240630533014,0.0008782989,0.0005148543224299364,0.0033112070238103673,0.0009219808,0.0004962346752943965,53.64907932281494,22.17952561378479,-995.8019397881733,1.3931999206542969,77.50710201263428
33,,100,-1989.2955965968792,1000,1000,0.2585573196411133,0.003470279756287227,0.0012714479,0.0005153452096107815,0.003560712271160921,0.0013375366,0.0005664078831168994,0.0034153008054257656,0.001241998,0.00046968102402871056,0.0039285053166427785,0.0011888501,0.000485789795805301,53.48403310775757,21.984017848968506,-1135.0636585090263,1.3539628982543945,77.08057117462158
34,,100,-1102.015901845174,1000,1000,0.24923992156982422,0.0030077513193293493,0.0013884762,0.0004966461909839846,0.003489694025899683,0.0013635308,0.000601760595823087,0.003854477540494836,0.001418151,0.0006241564311049118,0.003755345484431909,0.0013715527,0.0005444179850925064,53.44751763343811,22.0291965007782,-1247.2674239709038,1.381016731262207,77.10697078704834
35,,100,-2571.6875436300807,1000,1000,0.2498331069946289,0.0029954995237747016,0.00089593057,0.0005786468771438361,0.003181353662809243,0.0008974981,0.0004579974968005352,0.003447837010976307,0.0008819938,0.000482954511333409,0.0031139334967854072,0.0008617069,0.0007656758778243877,53.55453848838806,21.97955346107483,-1169.62888769091,1.366873025894165,77.15079808235168
36,,100,-2120.924308376906,1000,1000,0.255936861038208,0.0031371104949134954,0.0007873498,0.000490719960332487,0.0029942853642361505,0.0007689647,0.0004900922221891886,0.0034619049663294336,0.000735523,0.0005059523831064603,0.0035334990635438233,0.00083204283,0.00046005233711258944,53.6663613319397,21.941343545913696,-1561.6967119043397,1.3991568088531494,77.26279854774475
37,,100,-1368.9963185823071,1000,1000,0.2494807243347168,0.0032204312025284282,0.0017124084,0.0004662585406735235,0.003112804258660394,0.0015644089,0.0004989190926366695,0.0031340649988198157,0.0016291701,0.00048655460526862617,0.0031999549923502667,0.0016259112,0.0005298302929411281,53.37850642204285,21.940083265304565,-1513.3829186297312,1.3632392883300781,76.9313097000122
38,,100,-2152.2664051214306,1000,1000,0.2521035671234131,0.002756924563258582,0.0010599637,0.0004477977624391111,0.0034657132773831183,0.001153121,0.00047172257220562625,0.0031703620464826115,0.0012011692,0.0004983792385580588,0.0030547347803581127,0.0011564592,0.0004583397940780055,53.66893458366394,21.991663455963135,-1075.2824153842885,1.4053561687469482,77.31805777549744
39,,100,-990.7623167588679,1000,1000,0.2547426223754883,0.0037860036067360516,0.001095614,0.0005138428205842798,0.003449870620341021,0.0011036963,0.0004828410485654841,0.002951104046624838,0.0011153008,0.000432293511670539,0.0034637332903411314,0.0010858639,0.00043106610038583834,53.49808931350708,21.976557731628418,-1214.6785882235226,1.3790559768676758,77.10844564437866
40,,100,-1714.7076682599486,1000,1000,0.25243282318115234,0.004210127146952614,0.0009913184,0.00044538945373033686,0.0036477550094453047,0.00096156716,0.0006235380198483413,0.0035531166988443962,0.0009914576,0.0004832789739023666,0.0034259953298510946,0.0009655376,0.0005208285660863075,53.44320774078369,21.880213737487793,-1087.373417187472,1.376335859298706,76.95219016075134
41,,100,-1094.1005334994095,1000,1000,0.25295472145080566,0.0026504750819686725,0.001171737,0.0005663933199165123,0.002643959273641207,0.0011808843,0.0004298625340476176,0.003593619570744281,0.0011927567,0.0005648839643833285,0.0028653095894474157,0.0011641502,0.0004683364626989529,53.41447114944458,21.959378004074097,-1093.5440329822604,1.3567180633544922,76.98352193832397
42,,100,-1048.7695105170492,1000,1000,0.25115036964416504,0.0032148632287446943,0.0010170863,0.0006057887756246693,0.002785971526018515,0.0010211052,0.0006908892614681426,0.0028698049314624195,0.0010632998,0.000604941461553645,0.0033586179523975874,0.0010234948,0.0004909945989255699,53.47535586357117,22.066802740097046,-928.3180880473279,1.3780848979949951,77.17139387130737
43,,100,-1046.4177404767668,1000,1000,0.2551088333129883,0.003120736409054727,0.0010570794,0.0005203891534842931,0.0030404519745889976,0.00097075227,0.000834179443440267,0.0025451842562428544,0.001044916,0.0004682232113792656,0.002590040495733217,0.0009923561,0.00037823533710586475,53.57042121887207,21.963561534881592,-838.507404111468,1.3589577674865723,77.14804935455322
44,,100,-1068.9010012181893,1000,1000,0.24906158447265625,0.002441780285301561,0.0010130818,0.0005458747749501953,0.002691584729532502,0.0009322756,0.00043200486106798053,0.0024395402478130193,0.0009799026,0.000449551470763031,0.0023075154915984187,0.0009844959,0.0004212013635860414,53.533435583114624,21.959069967269897,-827.0282054257088,1.3755738735198975,77.11714100837708
45,,100,-974.1750168696256,1000,1000,0.2827129364013672,0.002344738079082905,0.0009954531,0.0004915163171601159,0.0024809869462434127,0.0009713781,0.0004953011562715151,0.0025348763494771353,0.0009652218,0.00058390060974266,0.0028284352500827946,0.0009800665,0.0004952175504699045,53.48287653923035,21.97081708908081,-802.0881893061745,1.3818786144256592,77.11828517913818
46,,100,-944.4667132210461,1000,1000,0.25381016731262207,0.002235075290200814,0.00082716765,0.0004915193772200039,0.0021774115311742133,0.000843399,0.0005028943557349243,0.0022799985920440176,0.0008920211,0.00038396899483869877,0.002370525655165619,0.0008736666,0.00038487616479776954,53.53886604309082,21.913989782333374,-739.3025840039592,1.3795111179351807,77.086177110672
47,,100,-1093.2799267548687,1000,1000,0.2510533332824707,0.0017909242638519832,0.0008870169,0.0004353132853236962,0.0020051804865349313,0.00092466257,0.0005220713994313716,0.0021880104477346248,0.00090364163,0.00037824459509372865,0.0023106240135218415,0.00091257744,0.0003771677937558187,53.57478880882263,21.92411160469055,-783.9796760844622,1.3626363277435303,77.11259007453918
48,,100,-983.6367339296098,1000,1000,0.247847318649292,0.002070613854032542,0.00076238764,0.00046873625667233555,0.0024077674274199773,0.0007581196,0.0003664418306600835,0.0023067015014132677,0.00078481005,0.00039783684056898463,0.0020684540575864364,0.0007692323,0.0003938957857566753,53.2643563747406,21.912781953811646,-895.7880207126882,1.367417335510254,76.79240298271179
49,,100,-979.5699049122007,1000,1000,0.25141286849975586,0.001815797649418973,0.000766089,0.00036187055437559526,0.0016371650664059787,0.00078172225,0.00031382590621396216,0.001907973638165514,0.0008208644,0.0004059238221534357,0.0018146084288933448,0.0008118597,0.0003521876951337469,53.58616828918457,21.955715894699097,-903.1564211447898,1.385848045349121,77.17914509773254
50,,100,-1796.859537022243,1000,1000,0.282855749130249,0.0020248680304241727,0.0045392127,0.00034504145151004195,0.0019259709194872755,0.0038046131,0.00031406197896493334,0.0021791497307202343,0.0046066386,0.00034753149565385313,0.0021747207098013286,0.004203834,0.000300732915223177,53.55662965774536,21.881152153015137,-878.3818168789988,1.3547189235687256,77.07535648345947
51,,100,-2072.8788487576576,1000,1000,0.2523996829986572,0.002054464202659319,0.00084856706,0.0003191629244722616,0.00219025634875407,0.0009273922,0.0003832557217255995,0.0022776754530222745,0.0009128093,0.00034017547310510535,0.002447659990807273,0.0008665313,0.00034369520334602923,53.66935753822327,21.994452238082886,-821.4419158325043,1.35109281539917,77.26730227470398
52,,100,-1017.3586029488671,1000,1000,0.24982976913452148,0.0019486752381472259,0.0007922514,0.00034191394705867053,0.002205144606853778,0.00079763087,0.0003312113478052791,0.0020648866716050066,0.0008301058,0.00031186971482013027,0.0021603865933851624,0.0008643791,0.0003173550263009205,53.59487009048462,21.95626187324524,-828.5631752064704,1.3744728565216064,77.17543458938599
53,,100,-974.6708747080197,1000,1000,0.25100088119506836,0.001702029272267709,0.000712381,0.00028808927133783924,0.001791072928593779,0.0007393136,0.00029422540594205944,0.001882317200379104,0.00073254295,0.00037829346280088836,0.0018935823048065817,0.00073213433,0.0002998024244835524,53.51087021827698,21.935636520385742,-883.5607154625492,1.3608825206756592,77.05839014053345
54,,100,-948.3403303191567,1000,1000,0.24977660179138184,0.0017874812521990768,0.0007588664,0.0003556915070643002,0.001607727185746997,0.00072398194,0.0002523462067724073,0.0017874340612289248,0.00077980186,0.0003032586507603754,0.0017540673416450011,0.00075115723,0.0003460752415442269,53.4766571521759,21.91364574432373,-872.1430910846542,1.3587677478790283,76.99884724617004
55,,100,-963.1899498038802,1000,1000,0.2815127372741699,0.00184971393960319,0.0007892198,0.0003903912462303605,0.00177261427909668,0.00079160003,0.00023247438069547014,0.0024406046022147853,0.00087270496,0.0003721875899438081,0.0019580280355995104,0.00081991666,0.0002989303296888057,53.41741061210632,21.97007918357849,-925.8252319031092,1.3624069690704346,77.03140950202942
56,,100,-912.9600561071297,1000,1000,0.24824881553649902,0.0016711921435875856,0.00067364913,0.00027686711495780215,0.0017930841291969527,0.00065312086,0.0003890797839742344,0.002113435426917003,0.0006805728,0.0002493227063440623,0.0017980387771730215,0.00064922025,0.00025417899554927966,53.56244397163391,21.989910364151,-818.7263222798152,1.3626298904418945,77.1632330417633
57,,100,-893.9176768504756,1000,1000,0.2495729923248291,0.0013537414642811126,0.00069249707,0.0002643327057665708,0.0017644886369341795,0.0006880753,0.00026625216723543267,0.0016583179085686499,0.0006688667,0.0003498408655940118,0.0016932694992164569,0.0007021029,0.000381996875334227,53.26611948013306,22.021504163742065,-765.8545408749148,1.4016733169555664,76.93886995315552
58,,100,-842.1929592574909,1000,1000,0.25019288063049316,0.0017887210611215963,0.000643367,0.0002834798452772238,0.0019704215038491755,0.0006000372,0.0002377203437594735,0.0016172228438057462,0.0006532658,0.0003490367992210905,0.002018144827012961,0.0006750789,0.00031273477985191027,53.479708671569824,21.954811573028564,-790.6318278064402,1.35972261428833,77.04443573951721
59,,100,-2466.8746346888383,1000,1000,0.2577931880950928,0.0019762729441899123,0.0021211617,0.00032037729575602834,0.0023566448908983444,0.0023865076,0.00048503680309109693,0.0021050310294542995,0.0019054584,0.0003501115632908685,0.0019825245158708827,0.0046155625,0.0003631490832717367,53.47679138183594,21.979270219802856,-737.0015799041922,1.39705491065979,77.11090970039368
